id,Model,Display name,Hugging Face developer id,Version release date,Notes,Link,Aider’s polyglot benchmark,OS World (Screenshot),LiveBench,Balrog,The Agent Company,The Agent Company copy,AidanBench copy,WeirdML copy,WebDevArena copy,SimpleBench copy,Factorio Learning Environment copy,HCAST copy,MCBench,VendingBench,METR horizon lengths,Cybench,Lech Mazur Writing,MRCR,MRCR copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy
claude-3-sonnet-20240229,Claude 3 Sonnet,,,2024-02-29,"Knowledge cutoff date is August 1, 2023, according to https://www.techtarget.com/searchenterpriseai/feature/Claude-AI-vs-ChatGPT-How-do-they-compare.",,,,,,,anthropic/claude-3-sonnet,,,,,,,,,,,,,,,,,,,,recfo636SsgKz6bre,recE3DF6ClfScS431,,,,,,,,,,,,,,,,,,
claude-instant-1.2,Claude Instant,,,2023-08-09,"Knowledge cutoff date appears to be January 1, 2023, according to https://docsbot.ai/models/compare/claude-instant-1-2/gpt-4-1-nano.",https://www.anthropic.com/news/releasing-claude-instant-1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5zO5kkq0fxUAov,,,,,,,,,,,,,,,,,,
o,Codex,,,,was deprecated 2023-03-23,https://platform.openai.com/docs/deprecations#2023-03-20-codex-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-cushman-002,Codex,,,,was deprecated 2023-03-23,https://platform.openai.com/docs/deprecations#2023-03-20-codex-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-davinci-002,GPT-3.5,,,,"was deprecated 2024-01-04

was likely released in early 2022 and was likely based on gpt-3.5

from Wikipedia: Similar capabilities to text-davinci-003 but trained with supervised fine-tuning instead of reinforcement learning",https://platform.openai.com/docs/deprecations#base-gpt-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recC9RJ4GUYLfhNZC,,,,,,,,,
code-davinci-edit-001,GPT-3.5,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#edit-models-endpoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curie,GPT-3 6.7B,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#base-gpt-models,,,,,,,,,,,,,,,,,,,,,,,,recKp5z9jwr9Zh0Ts,,,,,,,,,,,,recG9AtQzNyxmyNcN,,,,recopuZrvouRmaJuY,,,,,
davinci,GPT-3 175B (davinci),,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#base-gpt-models,,,,,,,,,,,,,,,,,,,,,,,,recbOlkritQTwwoUh,,,,,,,,,,,,recN3MvbzHfDJYOx0,,,,recfjfOx271bgYCFm,,,,,
davinci-002,GPT-3 175B (davinci),,,,,https://platform.openai.com/docs/models#gpt-base,,,,,,,,,,,,,,,recbmHH5GLQL9jfZn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbrx-base,DBRX,,databricks,2024-03-27,,https://huggingface.co/databricks/dbrx-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbrx-instruct,DBRX,,databricks,2024-03-27,,https://huggingface.co/databricks/dbrx-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-coder-1.3b-base,DeepSeek Coder 1.3B,,deepseek-ai,2023-11-02,,https://huggingface.co/deepseek-ai/deepseek-coder-1.3b-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-coder-1.3b-instruct,DeepSeek Coder 1.3B,,deepseek-ai,2023-11-02,,https://huggingface.co/deepseek-ai/deepseek-coder-1.3b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-coder-6.7b-base,DeepSeek Coder 6.7B,,deepseek-ai,2023-11-02,,https://huggingface.co/deepseek-ai/deepseek-coder-6.7b-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-coder-6.7b-instruct,DeepSeek Coder 6.7B,,deepseek-ai,2023-11-02,,https://huggingface.co/deepseek-ai/deepseek-coder-6.7b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-coder-7b-base-v1.5,DeepSeek Coder 6.7B,,deepseek-ai,2024-01-25,,https://huggingface.co/deepseek-ai/deepseek-coder-7b-base-v1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-coder-33b-base,DeepSeek Coder 33B,,deepseek-ai,2023-11-02,,https://huggingface.co/deepseek-ai/deepseek-coder-33b-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-coder-33b-instruct,DeepSeek Coder 33B,,deepseek-ai,2023-11-02,,https://huggingface.co/deepseek-ai/deepseek-coder-33b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-Coder-V2-Base,DeepSeek-Coder-V2 236B,,deepseek-ai,2024-06-17,,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-Coder-V2-Instruct,DeepSeek-Coder-V2 236B,,deepseek-ai,2024-06-17,,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-llm-7b-base,DeepSeek LLM 7B,,deepseek-ai,2023-11-29,,https://huggingface.co/deepseek-ai/deepseek-llm-7b-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-llm-7b-chat,DeepSeek LLM 7B,,deepseek-ai,2023-11-29,,https://huggingface.co/deepseek-ai/deepseek-llm-7b-chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-llm-67b-base,DeepSeek LLM 67B,,deepseek-ai,2023-11-29,,https://huggingface.co/deepseek-ai/deepseek-llm-67b-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-llm-67b-chat,DeepSeek LLM 67B,,deepseek-ai,2023-11-29,,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-math-7b-base,DeepSeekMath 7B,,deepseek-ai,2024-02-05,,https://huggingface.co/deepseek-ai/deepseek-math-7b-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-Prover-V1.5-Base,DeepSeek-Prover-V1.5,,deepseek-ai,2024-08-15,,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1.5-Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-Prover-V1.5-RL,DeepSeek-Prover-V1.5,,deepseek-ai,2024-08-15,,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1.5-RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-Prover-V1.5-SFT,DeepSeek-Prover-V1.5,,deepseek-ai,2024-08-15,,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1.5-SFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-V2,DeepSeek-V2 (MoE-236B),,deepseek-ai,2024-05-07,,https://huggingface.co/deepseek-ai/DeepSeek-V2,,,,,,,,,,,,,,,,,,,,,,,,recIDwVCV7xiAPtWR,,recv143kxseDbH93b,recUe3PPejBJft24I,rec0HIGEri0gb87de,recvyWDwCUBlqF0P5,,,,,,,,,,,,,,,,
DeepSeek-V2-Chat-0628,DeepSeek-V2 (MoE-236B),,deepseek-ai,2024-06-28,,https://huggingface.co/deepseek-ai/DeepSeek-V2-Chat-0628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-V2.5,DeepSeek-V2.5,,deepseek-ai,2024-09-06,,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,recm8QAqvAKTqkfw5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-V2.5-1210,DeepSeek-V2.5,DeepSeek-V2.5 (Dec 2024),deepseek-ai,2024-12-10,,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-1.0-pro-001,Gemini 1.0 Pro,,,2024-02-15,"""Gemini 1.0 Pro is an NLP model that handles tasks like multi-turn text and code chat, and code generation.""

April 9, 2025 - discontinuation date

Knowledge cutoff date appears to be February 1, 2024, according to https://llm-stats.com/models/gemini-1.0-pro.",https://ai.google.dev/gemini-api/docs/models/gemini#gemini-1.0-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-1.5-flash-001,Gemini 1.5 Flash,Gemini 1.5 Flash (May 2024),,2024-05-23,"Gemini 1.5 Flash is a fast and versatile multimodal model for scaling across diverse tasks.
Knowledge cutoff date is November 1, 2023, according to https://developer.box.com/guides/box-ai/ai-models/google-gemini-1-5-flash-001-model-card/.",https://ai.google.dev/gemini-api/docs/models/gemini#gemini-1.5-flash,,,,,,,,,,,,,,,,,,,,,,,,,,,recya8zx93N6YFh4J,,,,,,,receUlT4WLLzwVco3,,,,,,,,,,,
gemini-1.5-flash-002,Gemini 1.5 Flash,,,2024-09-24,"Gemini 1.5 Flash is a fast and versatile multimodal model for scaling across diverse tasks.
Knowledge cutoff date is May 1, 2024, according to https://cloud.google.com/vertex-ai/generative-ai/docs/models/gemini/1-5-flash",https://ai.google.dev/gemini-api/docs/models/gemini#gemini-1.5-flash,,,,recQrinDnBT5cObDo,,google/gemini-flash-1.5,,,,,,,,Gemini 1.5 Flash,,,,,,recZO3tP9x1pQsytO,,,,,,,recIlo0YrdpQ2gmEe,,,,,,,,,,,,,,,,,,
gemini-1.5-flash-8b-001,Gemini 1.5 Flash 8B,,,2024-10-03,"Gemini 1.5 Flash-8B is a small model designed for lower intelligence tasks.
Knowledge cutoff date appears to be October 1, 2024, according to https://llm-stats.com/models/compare/gemini-1.5-flash-8b-vs-deepseek-v2.5.",https://ai.google.dev/gemini-api/docs/models/gemini#gemini-1.5-flash-8b,,,,,,google/gemini-flash-1.5-8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-1.5-flash-exp-0827,Gemini 1.5 Flash,,,2024-08-27,"Gemini 1.5 Flash (2024-08-27)
Knowledge cutoff date is November 1, 2023, according to https://models.portkey.ai/models/gemini-1-5-flash-exp-0827 and https://klu.ai/glossary/lmsys-leaderboard.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-1.5-pro-001,Gemini 1.5 Pro,,,2024-05-24,"Gemini 1.5 Pro is a mid-size multimodal model that is optimized for a wide-range of reasoning tasks. 1.5 Pro can process large amounts of data at once, including 2 hours of video, 19 hours of audio, codebases with 60,000 lines of code, or 2,000 pages of text.
Knowledge cutoff date is November 1, 2023, according to https://developer.box.com/guides/box-ai/ai-models/google-gemini-1-5-pro-001-model-card/.",https://ai.google.dev/gemini-api/docs/models/gemini#gemini-1.5-pro,,Gemini-Pro-1.5,,,,,,,,,,,,,,reco8bWKr3VP7mW4o,,,,,,,,,,,recWbQsttPCe4RW4T,,,,,,,rec5BPMcD8LfZ4vl5,,,,,,,,,,,
gemini-1.5-pro-002,Gemini 1.5 Pro,,,2024-09-24,"Gemini 1.5 Pro is a mid-size multimodal model that is optimized for a wide-range of reasoning tasks. 1.5 Pro can process large amounts of data at once, including 2 hours of video, 19 hours of audio, codebases with 60,000 lines of code, or 2,000 pages of text.
Knowledge cutoff date is May 1, 2024, according to https://cloud.google.com/vertex-ai/generative-ai/docs/models/gemini/1-5-pro.",https://ai.google.dev/gemini-api/docs/models/gemini#gemini-1.5-pro,,,,recWRZ7DAviIRftFN,OpenHands + Gemini 1.5 Pro,google/gemini-pro-1.5,,Gemini-1.5-Pro-002,recJPOyD1j4nEFjGF,,,,,Gemini 1.5 Pro,,,,,,,,recHocZbBBZGwraMJ,,,,,recosbed3WAJ7x0aX,,,,,,rec35N6v6vBDXRnUM,,,,,,,,,,,,
gemma-2-9b,Gemma 2 9B,,google,,,https://huggingface.co/google/gemma-2-9b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemma-2-9b-it,Gemma 2 9B,,google,2024-06-24,,https://huggingface.co/google/gemma-2-9b-it,,,gemma-2-9b-it,,,google/gemma-2-9b-it,,,,,,,,,,,,,,,,,,,,,receSMvaZsWAJGCwz,,,,,,,,,,,,,,,,,,
gemma-2-27b,Gemma 2 27B,,google,,,https://huggingface.co/google/gemma-2-27b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemma-2-27b-it,Gemma 2 27B,,google,2024-06-24,,https://huggingface.co/google/gemma-2-27b-it,,,gemma-2-27b-it,,,google/gemma-2-27b-it,,,,,,,,,,,,,,,,,,,,,recvSF9bkUFYJFbvW,,,,,,,,,,,,,,,,,,
glm-4,GLM-4,,,,[to be] Discontinued in June 2025,https://bigmodel.cn/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm-4-0520,GLM-4 (0520),,,2024-05-20,,https://bigmodel.cn/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-16k-0613,GPT-3.5 Turbo,,,2023-06-13,"was deprecated 2024-09-13
This model appears to have had a knowledge cutoff date of September 1, 2021, according to https://docsbot.ai/models/compare/gpt-3-5-turbo-16k/gpt-4-0613.",https://platform.openai.com/docs/deprecations#2023-11-06-chat-model-updates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-0125,GPT-3.5 Turbo,,,2024-01-25,"The latest GPT-3.5 Turbo model with higher accuracy at responding in requested formats and a fix for a bug which caused a text encoding issue for non-English language function calls.
This model had a knowledge cutoff date of September 1, 2021, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-35.",https://platform.openai.com/docs/models#gpt-3-5-turbo,,,,,,,recLgPsE0HB86Q1hn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-0613,GPT-3.5 Turbo,,,2023-06-13,"was deprecated 2024-09-13
This model appears to have had a knowledge cutoff date of September 1, 2021, like its 16k counterpart (https://docsbot.ai/models/compare/gpt-3-5-turbo-16k/gpt-4-0613).",https://platform.openai.com/docs/deprecations#2023-11-06-chat-model-updates,,,,,,,,,,,,,,,,,,,,,,,,,,,receZjlh6qpQqkcqQ,,,,,,,,,recqp1V0mwUdsVRem,,,,recyVcZ23aeVIuZ1t,,,,,
gpt-3.5-turbo-1106,GPT-3.5 Turbo,GPT-3.5 Turbo (Nov 2023),,2023-11-06,"GPT-3.5 Turbo model with improved instruction following, JSON mode, reproducible outputs, parallel function calling, and more

Knowledge cutoff date of September 1, 2021, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-35.",https://platform.openai.com/docs/models#gpt-3-5-turbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4-32k-0314,GPT-4,,,2023-03-14,"to be shut down 2025-06-06
This model seems to have had a knowledge cutoff date of September 1, 2021, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4-and-gpt-4-turbo-models.",https://platform.openai.com/docs/deprecations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4-32k-0613,GPT-4,,,2023-06-13,"to be shut down 2025-06-06
This model seems to have had a knowledge cutoff date of September 1, 2021, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4-and-gpt-4-turbo-models.",https://platform.openai.com/docs/deprecations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4-0125-preview,GPT-4,,,2024-01-25,"GPT-4 is an older version of a high-intelligence GPT model, usable in Chat Completions. Learn more in the text generation guide. The knowledge cutoff for the latest GPT-4 Turbo version is December, 2023 (supported by https://github.com/HaoooWang/llm-knowledge-cutoff-dates?tab=readme-ov-file).",https://platform.openai.com/docs/models#gpt-4-turbo-and-gpt-4,,,,,,,,,,,,,,,recD86WJin9bt0ueq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4-0314,GPT-4,GPT-4 (Mar 2023),,2023-03-14,"GPT-4 is an older version of a high-intelligence GPT model, usable in Chat Completions. Learn more in the text generation guide. The knowledge cutoff for the latest GPT-4 Turbo version is December, 2023.
This model seems to have had a knowledge cutoff date of September 1, 2021, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4-and-gpt-4-turbo-models.",https://platform.openai.com/docs/models#gpt-4-turbo-and-gpt-4,,,,,,openai/gpt-4-0314,,,,,,,,,recO1ntpu18mX9GIG,,,,,,,,,recPk9HXP3iqyzA10,,recaR4Pf3RkCiAANz,recP6zUYu6rVqvynx,,,,,,,,,,,,,,,,,,
gpt-4-0613,GPT-4,GPT-4 (Jun 2023),,2023-06-13,"GPT-4 is an older version of a high-intelligence GPT model, usable in Chat Completions. Learn more in the text generation guide. The knowledge cutoff for the latest GPT-4 Turbo version is December, 2023.
This model seems to have had a knowledge cutoff date of September 1, 2021, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4-and-gpt-4-turbo-models.",https://platform.openai.com/docs/models#gpt-4-turbo-and-gpt-4,,,,,,,,,,,,,,,,,,,,,,,,,,,reccKxm0VqsklwpFa,,recLawKW7ayTST6hX,,,,,,,,,,,,,,,,
gpt-4-1106-preview,GPT-4,GPT-4 Preview (Nov 2023),,2023-11-06,"GPT-4 is an older version of a high-intelligence GPT model, usable in Chat Completions. Learn more in the text generation guide. The knowledge cutoff for the latest GPT-4 Turbo version is December, 2023.
This model appears to have had a knowledge cutoff date of April 1, 2023, according to https://www.datacamp.com/blog/gpt4-turbo.",https://platform.openai.com/docs/models#gpt-4-turbo-and-gpt-4,,,,,,openai/gpt-4-1106-preview,,,,,,,,,rechSoSit7zTyOpq0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4-1106-vision-preview,GPT-4V,,,2023-11-06,"Knowledge cutoff is April 1, 2023, according to https://www.datacamp.com/blog/gpt4-turbo",,,GPT-4 Vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec0rSn6Z7fJHJWM6,,,,,,,,,,,
gpt-4-turbo,GPT-4 Turbo,,,2023-11-06,"First version of GPT-4 Turbo

I didn't find reference to it in release / deprecation notes. 

This model seems to have had a knowledge cutoff date of April 1, 2023, according to https://www.proxet.com/blog/openai-release-notes-november-2023.",https://openai.com/index/new-models-and-developer-products-announced-at-devday/,,,,,,,,,,,,,,,,,,,,,,,,,,,rec6xx0AwDEsiaUS8,,,,,,,,,,,,,,,,,,
gpt-4-turbo-2024-04-09,GPT-4 Turbo,,,2024-04-09,"GPT-4 is an older version of a high-intelligence GPT model, usable in Chat Completions. Learn more in the text generation guide. The knowledge cutoff for the latest GPT-4 Turbo version is December, 2023 (https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4o-and-gpt-4-turbo).",https://platform.openai.com/docs/models#gpt-4-turbo-and-gpt-4,,GPT-4 Vision (0409),,,,openai/gpt-4-turbo,recJEu94RinobfJw8,,reczQMtVDyVdqr3Fw,,,,,,recen58457Be84Pud,,,,,,,,,,,,recTZoT00f1052qmh,,,,,,,,,,,,,,,,,,
gpt-4o-2024-05-13,GPT-4o,GPT-4o (May 2024),,2024-05-13,"GPT-4o (“o” for “omni”) is our versatile, high-intelligence flagship model. It accepts both text and image inputs, and produces text outputs (including Structured Outputs). 
The knowledge cutoff for GPT-4o models is October, 2023 (https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4o-and-gpt-4-turbo).",https://platform.openai.com/docs/models#gpt-4o,,GPT-4o,,recGsilOFpcHF89qF,,openai/gpt-4o-2024-05-13,,,,,,,,,,,,,,,,,,,,,rec7uXJcDwu5vAB0v,,,,,,,,,,,,,,,,,,
gpt-4o-2024-08-06,GPT-4o,GPT-4o (Aug 2024),,2024-08-06,"GPT-4o (“o” for “omni”) is our versatile, high-intelligence flagship model. It accepts both text and image inputs, and produces text outputs (including Structured Outputs). 
The knowledge cutoff for GPT-4o models is October, 2023 (https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4o-and-gpt-4-turbo).",https://platform.openai.com/docs/models#gpt-4o,recx22qdB0rDBivbC,,gpt-4o-2024-08-06,,,openai/gpt-4o-2024-08-06,,,receDGtlCRZB7DW1z,,,,GPT 4o (2024-08-06),,,,,,,,,recMLAVAe2s9Zys4V,,,,,recngZX6kgPdpEuvJ,,,recXk5sy4PwcoRgKW,,,,reciIWRDoigviHQq5,,,,,,,,,,,
