ID,Model version,Mean score,Notes,Source,Source link
rec0ovyX32clmB0YQ,gemini-2.5-pro,8.60,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
recQGrrVSyU7LJV8J,claude-opus-4-1-20250805,8.54,No thinking,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
recXUvne0qnnHCAxs,DeepSeek-V3.1_thinking,8.52,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
rectiWJo2OyeDNWWx,DeepSeek-V3.1,8.51,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
recgbicrWUHFgEXUN,Qwen3-235B-A22B-Thinking-2507,8.49,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
recRylKVxPMaH3b2W,grok-4-fast,8.11,Reasoning version,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
recHsXHgOLusv4OM7,grok-4-0709,8.07,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
recndMUeg8j7ax2mP,glm-4.5,7.80,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
rechu7octUa0VXvGm,gpt-oss-120b,7.73,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
rec0zEPq8jBjjZMck,Llama-4-Maverick-17B-128E-Instruct,6.37,,lechmazur/writing Github repository,https://github.com/lechmazur/Writing
