id,Name,Model version,EM,Shots,Notes,Source,Source link
receZjlh6qpQqkcqQ,GPT-3.5 Turbo (0613),gpt-3.5-turbo-0613,61.4%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receRMAyrZg4S22XH,PaLM-2 (Bison),,60.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reccvR6S88KxSkuED,Mistral NeMo (2402),,60.4%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recShUHfQj3yvMmET,Llama 3 (8B),Meta-Llama-3-8B-Instruct,60.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recKStU0sPWNiLWCM,Mistral Small (2402),mistral-small-2402,59.3%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rectFxVzTinEXE5UP,Command R Plus,c4ai-command-r-plus-08-2024,59.0%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recRL4emx0yUKHstE,LLaMA (65B),LLaMA-65B,58.4%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recdbbEpQDnuQx1SM,Mistral v0.1 (7B),Mistral-7B-v0.1,58.4%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recTOe7AnWWDiRdsD,Jamba 1.5 Mini,,58.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recg1lDZgeQXcOhJk,Jamba Instruct,,58.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recOpGv66pVIzJc2y,Llama 2 (70B),Llama-2-70b-hf ,58.0%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receF4qeBwFbaGr6r,Arctic Instruct,,57.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec9XaJ2TmQNbln0Q,Gemma (7B),gemma-7b,57.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recFmlmIXPZeKd0uT,Qwen1.5 (7B),Qwen1.5-7B,56.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recl2ayHYyWSQ7ejk,GPT-3.5 (text-davinci-002),text-davinci-002,56.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recuAOzevJhAkVd3J,GPT-3.5,text-davinci-002,70.0%,5,,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774
recalVfY5uZ17cXy1,Command R,c4ai-command-r-08-2024,56.7%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recNIoSP9zPHcNC2Y,GPT-3.5 (text-davinci-003),text-davinci-003,55.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recDQ1QpgC68ANVnv,Gemini 1.0 Pro (002),,53.4%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recQDuDGOq1wY5Ouj,Yi (6B),Yi-6B,53.0%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rech1ZHqErScy64bs,Command,,52.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recOjVJ9mVKxRJb67,Phi-2,phi-2,51.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recxGM6lCcs0CnKWO,Mistral Instruct v0.3 (7B),Mistral-7B-Instruct-v0.3,51.0%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec3Lgpx99X6l1FYA,Falcon (40B),falcon-40b,50.7%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recHeILlp9WyfKuQk,Llama 2 (13B),Llama-2-13b,50.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recvrlr1UHnsu2xMG,Claude instant,,73.4%,5,5-shot CoT,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
recMiCaKbG8RgAL4z,Claude 1.3,claude-1.3,77.0%,5,5-shot CoT,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
recrV38I6BcgNumAG,Claude 2,claude-2.0,78.5%,5,5-shot CoT,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
recJEnP48cP1MNsrP,Qwen 1.8B,Qwen-1_8B,28.2%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recZMyuEA1HyQDC9A,Qwen 7B,Qwen-7B,45.0%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
reci4VBEctqPF5t2B,Qwen 14B,Qwen-14B,53.4%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
receYgtoMItZ5byvT,LLaMA-2 7B,Llama-2-7b,45.3%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recm3ckG9rQdlSf3G,LLaMA-2 13B,Llama-2-13b,54.8%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec5aVLAAe2uwnAJ3,Mistral 7B,,62.5%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recFxjYqOdtTFaKbb,Gemma 2B,gemma-2b,42.3%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recVGRLvxWiFAKPkj,Gemma 7B,gemma-7b,64.3%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec2QbPaiM3fs3ojk,Mixtral 8x7B,Mixtral-8x7B-v0.1,70.6%,5,,Mixtral of Experts,https://arxiv.org/pdf/2401.04088
recUe3PPejBJft24I,DeepSeek-V2 Base,DeepSeek-V2,78.4%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rec1e9rTGH12ziqp2,Qwen2.5 72B Base,Qwen2.5-72B,85.0%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rec7Kb0dlps0bAwVq,LLaMA-3.1 405B Base,Llama-3.1-405B,84.4%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
reciHYY3MaHRp7o7O,DeepSeek-V3 Base,DeepSeek-V3,87.1%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
recIRX5Xrwuj0aVsw,phi-1.5,phi-1_5,37.6%,2,"We use the harness-eval zero-shot accuracy on PIQA, Hellaswag, OpenbookQA, 2-shot performance on MMLU,",Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463
recGm5EDNDIETSYi6,Yi 6B,Yi-6B,63.2%,5,"We report the overall results for MMLU[27](5-shot), CMMLU[42] (5-shot), Gaokao-Bench[90] (5-shot), and BigBench[72] Hard (BBH[74]) (3-shot).",Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
recrn20mUuMopGxXJ,Yi-9B,,68.4%,5,,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
recwCEStuvtsY9T89,Yi 34B,Yi-34B,76.3%,5,"We report the overall results for MMLU[27](5-shot), CMMLU[42] (5-shot), Gaokao-Bench[90] (5-shot), and BigBench[72] Hard (BBH[74]) (3-shot).",Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
recZxu6DjE1qtZ1S3,Falcon 7B,falcon-7b,35.0%,5,,Falcon2-11B Technical Report,http://arxiv.org/abs/2407.14885
recz02AVGuolhygEY,Falcon 40B,falcon-40b,56.9%,5,,Falcon2-11B Technical ReportFalcon2-11B Technical Report,http://arxiv.org/abs/2407.14885
reca5QOZscaMohhwc,Falcon2-11B,falcon-11b,58.4%,5,,Falcon2-11B Technical Report,http://arxiv.org/abs/2407.14885
rec47dDuJMqw0UtNo,Falcon-180B,falcon-180B,70.6%,5,,The Falcon Series of Open Language Models,http://arxiv.org/abs/2311.16867
recFoOkw8h4blebt7,Nemotron-4 15B,,58.7%,5,,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819
rechuNXbQCiXvI5bb,Baichuan 1-7B,Baichuan-7B,42.3%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
recL0KmTLb9YnVqAX,Baichuan 2-7B-Base,Baichuan-2-7B-Base,54.2%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
recCxbVxrA9fWanQp,Baichuan 1-13B-Base,Baichuan-13B-Base,51.6%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
rec2lAAR2TzfQNZIn,Baichuan 2-13B-Base,Baichuan-2-13B-Base,59.2%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
recBm3x8Mkas41pg2,Phi-3-mini,Phi-3-mini-4k-instruct,68.8%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
reclGoqueJP6ji9WZ,Phi-3-small,Phi-3-small-8k-instruct,75.7%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recCmqAcPDN7z3eOd,Phi-3-medium,,78.0%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recZMvyAbMp0eIx88,Phi-2,,56.3%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recwT2hhSXlrSRq1X,InternLM (104B),,67.2%,5,,InternLM: A Multilingual Language Model with Progressively Enhanced Capabilities,https://static.aminer.cn/upload/pdf/127/1564/656/6481884993eaf7045294a0c4_0.pdf
recPr3djloYa7CtTW,Phi-4 14b,,84.8%,5,"""Specifically, we used log-likelihood evaluations for MMLU (5-shot)""",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recokPFC1wM7clrm7,Phi-3 14b,,77.9%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recaLqeKOZiJFuyWC,Qwen2.5 14b instruct,qwen2.5-14b-instruct,79.9%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
rec9BQTN7H8M50fyc,GPT 4o-mini,gpt-4o-mini-2024-07-18,81.8%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recFwE99pUPS1RrqR,Llama3.3 70b instruct,Llama-3.3-70B-Instruct,86.3%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recbl49vkZltt7Qu7,Qwen2.5 72b instruct,qwen2.5-72b-instruct,85.3%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recTErMEF70Oq8pZU,GPT-4o,gpt-4o-2024-11-20,88.1%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recNkiYry1lAvuSwK,Gopher,Gopher (280B),60.0%,5,,"Scaling Language Models: Methods, Analysis & Insights from Training Gopher",http://arxiv.org/abs/2112.11446
recuAsFQiyYxqtm21,GPT-3,text-davinci-001,43.9%,5,,"Scaling Language Models: Methods, Analysis & Insights from Training Gopher",http://arxiv.org/abs/2112.11446
recXxnvP42eSSUf1r,MPT 7B,mpt-7b,30.8%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recsvME0N7N3lHCNM,MPT 30B,mpt-30b,47.9%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recJMYoLpkfhVACXE,ChatGLM2 6B,,47.9%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rec43wZbfZGjTvUxq,LLaMA 7B,LLaMA-7B,35.6%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recvzXv36THWKaBgb,LLaMA 13B,LLaMA-13B,47.7%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
receAb9h5D57B0gYh,LLaMA 33B,LLaMA-33B,58.7%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rec4EA8N1sXX54njV,LLaMA 2 34B,Llama-2-34b,62.6%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recEQPQjoxax64ZSN,LLaMA 2 70B,Llama-2-70b-hf ,69.8%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
reca4GRikJuwzhgQj,StableBeluga2 70B,,68.6%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rechQVncuCixOKIxc,Inflection 1,Inflection-1,72.7%,5,,Inflection-1 ,https://inflection.ai/blog/inflection-1
