id,Name,EM,Model version,Shots,Source,Source link,Notes
rechQVncuCixOKIxc,Inflection 1,72.7%,Inflection-1,5,Inflection-1 ,https://inflection.ai/blog/inflection-1,
recwT2hhSXlrSRq1X,InternLM (104B),67.2%,,5,InternLM: A Multilingual Language Model with Progressively Enhanced Capabilities,https://static.aminer.cn/upload/pdf/127/1564/656/6481884993eaf7045294a0c4_0.pdf,
recCRfqyDW6e5Cxj0,InternLM 7B,51.0%,internlm-7b,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recdCL1os0x7URkOn,InternLM-Chat 20B,55.6%,internlm-chat-20b,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recQkCpGZV2zmuda4,InternLM-Chat 20B,57.4%,internlm-chat-20b,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
rec1aPizKw4Q63HiH,Jamba 1.5 Large,78.2%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recTOe7AnWWDiRdsD,Jamba 1.5 Mini,69.9%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recg1lDZgeQXcOhJk,Jamba Instruct,65.9%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
reciRq6HujhO9z9nl,LLAMA 1 7B,35.1%,LLaMA-7B,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recN0xjCpJlAJpL3g,LLAMA 1 13B,46.9%,LLaMA-13B,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
rec3LN7X83bnNLYmy,LLAMA 1 33B,57.8%,LLaMA-33B,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
rec8UiAKlK7vPondE,LLaMA 1 33B    ,56.8%,LLaMA-33B,5,Mixtral of Experts,https://arxiv.org/pdf/2401.04088,
rec1vmtLgykjCiHqG,LLAMA 1 65B,63.4%,LLaMA-65B,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recDRfiRYG3HCQq5K,Llama 2 (7B),45.8%,Llama-2-7b,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recHeILlp9WyfKuQk,Llama 2 (13B),55.4%,Llama-2-13b,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recOpGv66pVIzJc2y,Llama 2 (70B),69.5%,Llama-2-70b-hf ,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rec8cJlYZZHD6DliH,LLAMA 2 7B,45.3%,Llama-2-7b,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recQtVvlLn7Mwe42i,LLaMA 2 7B     ,44.4%,Llama-2-7b,5,Mixtral of Experts,https://arxiv.org/pdf/2401.04088,
recAtLiMOQMukjkr4,LLAMA 2 13B,54.8%,Llama-2-13b,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recQabHfvgaByHw50,LLaMA 2 13B    ,55.6%,Llama-2-13b,5,Mixtral of Experts,https://arxiv.org/pdf/2401.04088,
recXGb1eMBkdHVVPt,LLAMA 2 34B,62.6%,Llama-2-34b,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
rec4EA8N1sXX54njV,LLaMA 2 34B,62.6%,Llama-2-34b,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recCIOv8PV47XWiXE,LLAMA 2 70B,68.9%,Llama-2-70b-hf ,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recEQPQjoxax64ZSN,LLaMA 2 70B,69.8%,Llama-2-70b-hf ,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recvvZSkhoBXMrVwo,LLaMA 2 70B    ,69.9%,Llama-2-70b-hf ,5,Mixtral of Experts,https://arxiv.org/pdf/2401.04088,
rech0sV4TGdAsCGBx,LLaMA 2-7B,45.7%,Llama-2-7b,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
rec4FrJ61uDhzqdol,LLaMA 2-13B,55.1%,Llama-2-13b,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recShUHfQj3yvMmET,Llama 3 (8B),68.8%,Meta-Llama-3-8B-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recWvSXL72D2hpbVl,Llama 3 (70B),79.3%,Meta-Llama-3-70B-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recaaHZaz730PgETl,Llama 3.1 Instruct Turbo (8B),56.1%,Llama-3.1-8B-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,Seems like the Turbo versions are quantized: https://huggingface.co/spaces/AtlaAI/judge-arena/discussions/4 (that's a different 
recBq5JDLuhxief9r,Llama 3.1 Instruct Turbo (70B),80.1%,Llama-3.1-70B-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,Seems like the Turbo versions are quantized: https://huggingface.co/spaces/AtlaAI/judge-arena/discussions/4 (that's a different 
recqvxNx4ASzVf1pr,Llama 3.1 Instruct Turbo (405B),84.5%,Llama-3.1-405B-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,Seems like the Turbo versions are quantized: https://huggingface.co/spaces/AtlaAI/judge-arena/discussions/4 (that's a different 
rec91E3tiY2SItmiw,Llama 3.2 Vision Instruct Turbo (11B),56.5%,Llama-3.2-11B-Vision-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,Seems like the Turbo versions are quantized: https://huggingface.co/spaces/AtlaAI/judge-arena/discussions/4 (that's a different 
recib3s0R87GkOIJ6,Llama 3.2 Vision Instruct Turbo (90B),80.3%,Llama-3.2-90B-Vision-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,Seems like the Turbo versions are quantized: https://huggingface.co/spaces/AtlaAI/judge-arena/discussions/4 (that's a different 
recYtSuvfsDMgxpQC,Llama 3.3 Instruct Turbo (70B),79.1%,Llama-3.3-70B-Instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,Seems like the Turbo versions are quantized: https://huggingface.co/spaces/AtlaAI/judge-arena/discussions/4 (that's a different 
rec43wZbfZGjTvUxq,LLaMA 7B,35.6%,LLaMA-7B,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recpktJbxIumcFneG,LLaMA 7B,35.1%,LLaMA-7B,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
recvzXv36THWKaBgb,LLaMA 13B,47.7%,LLaMA-13B,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recIiOs7bTAVwyNpa,LLaMA 13B,46.9%,LLaMA-13B,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
receAb9h5D57B0gYh,LLaMA 33B,58.7%,LLaMA-33B,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recvQI3hl09uCHYs8,LLaMA 33B,57.8%,LLaMA-33B,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
rec9IhkT5TRasgNag,LLaMA 65B,63.4%,LLaMA-65B,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
receYgtoMItZ5byvT,LLaMA-2 7B,45.3%,Llama-2-7b,5,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295,"5-shot top-1
"
recm3ckG9rQdlSf3G,LLaMA-2 13B,54.8%,Llama-2-13b,5,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295,"5-shot top-1
"
recQpivyiHncdya7p,LLaMA-2 13B,54.8%,Llama-2-13b,5,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819,
reccZ0kQv849Nx6S0,LLaMA-2 34B,62.6%,Llama-2-34b,5,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819,
recKeTJ0WxkfqaXc6,Llama-3-In 8b          ,66.5%,Meta-Llama-3-8B-Instruct,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
rec7Kb0dlps0bAwVq,LLaMA-3.1 405B Base,84.4%,Llama-3.1-405B,5,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437,
recOK4kloLRVBYWyC,LLaMA-7B,35.1%,LLaMA-7B,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recyV0OffUnewduYa,LLaMA-7B,35.1%,LLaMA-7B,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
reck2fsCW8rwEIBV3,LLaMA-7B,32.0%,LLaMA-7B,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recXt1b7mmd7pBCEN,Llama-7B,35.2%,LLaMA-7B,2,Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463,
recC5kLFkYdywVLTE,LLaMA-13B,46.3%,LLaMA-13B,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
rechfMlLcdL4d6JYV,Llama2-7B,45.3%,Llama-2-7b,2,Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463,
reccr6kNapl4XhHMh,LLaMA2-Chat 13B,50.9%,Llama-2-13b-chat,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recP7LM6vdowGXldC,LLaMA2-Chat 13B,47.3%,Llama-2-13b-chat,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
rechEaZxx7y6EW89C,LLaMA2-Chat 70B,59.4%,Llama-2-70b-chat,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recq7vZurZvyzSaF8,LLaMA2-Chat 70B,59.9%,Llama-2-70b-chat,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
