id,Name,Model version,EM,Shots,Notes,Source,Source link
recbChoe3AEIXUMHg,Yi Large (Preview),,79.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recTZoT00f1052qmh,GPT-4 Turbo (2024-04-09),gpt-4-turbo-2024-04-09,81.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec4IdPlkVEWoAke2,Qwen1.5 Chat (110B),,76.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recya8zx93N6YFh4J,Gemini 1.5 Flash (001),gemini-1.5-flash-001,77.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recrhlTc9IULolRYJ,PaLM-2 (Unicorn),,78.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recraXT1q5kVa9Df9,Palmyra X V3 (72B),,78.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reczWpbUvk8LZHdwj,Mixtral (8x22B),Mixtral-8x22B-v0.1,77.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec6xx0AwDEsiaUS8,GPT-4 Turbo (1106 preview),gpt-4-turbo,79.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recWvSXL72D2hpbVl,Llama 3 (70B),Meta-Llama-3-70B-Instruct,79.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reccNX56mRCIhx9ok,Amazon Nova Lite,amazon.nova-lite-v1:0,77.00%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec1aPizKw4Q63HiH,Jamba 1.5 Large,,78.20%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recIlo0YrdpQ2gmEe,Gemini 1.5 Flash (002),gemini-1.5-flash-002,73.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recvPdPH4F3YB9X2m,Solar Pro,,77.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recIC2lbeIoOMCnU9,Phi-3 (14B),Phi-3-medium-128k-instruct,77.50%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recYAn1b7tiMc4vIW,Claude 3.5 Haiku (20241022),claude-3-5-haiku-20241022,74.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec66ukiUXgRuE5uX,GPT-4o mini (2024-07-18),gpt-4o-mini-2024-07-18,76.70%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recvSF9bkUFYJFbvW,Gemma 2 Instruct (27B),gemma-2-27b-it,75.70%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recFv7M6aEx8RaC1z,Claude 3 Haiku (20240307),claude-3-haiku-20240307,73.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recjSB9vhRshMrbfW,Phi-3 (7B),,75.70%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recE3DF6ClfScS431,Claude 3 Sonnet (20240229),claude-3-sonnet-20240229,75.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recjx70KTlRekGQ02,Yi (34B),Yi-34B,76.20%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recHxyrzN6ysHgwup,Mixtral (8x7B 32K seqlen),,71.70%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recN7w14y80rqwibJ,Qwen1.5 (72B),,77.40%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receSMvaZsWAJGCwz,Gemma 2 Instruct (9B),gemma-2-9b-it,72.10%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec3x29hlWlm49CQP,Claude 2.1,claude-2.1,73.50%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recNBl9C5PMTK1z60,DBRX Instruct,,74.10%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recSzBzlqINbmZstc,DeepSeek LLM Chat (67B),,72.50%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recMu6jniW4Q1aHhj,Amazon Nova Micro,amazon.nova-micro-v1:0,70.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec27Ld4GRYCOplnG,Claude 2.0,claude-2.0,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recMfHwyb3g0GU3WP,Mistral Large (2402),mistral-large-2402,68.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recwIQ8Mq5bF9pkt0,Claude v1.3,claude-1.3,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec5zO5kkq0fxUAov,Claude Instant 1.2,claude-instant-1.2,68.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recpbIA4MZ2d0bMHo,Qwen1.5 (32B),qwen1.5-32B,74.40%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recgNYd9sZSHzqlh3,Qwen1.5 (14B),qwen1.5-14B,68.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recgWVSaehLn2uc2n,Palmyra X V2 (33B),,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec24Dl5sNevybHc0,Mistral Medium (2312),mistral-medium-2312,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receZjlh6qpQqkcqQ,GPT-3.5 Turbo (0613),gpt-3.5-turbo-0613,68.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receRMAyrZg4S22XH,PaLM-2 (Bison),,69.20%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reccvR6S88KxSkuED,Mistral NeMo (2402),,65.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recShUHfQj3yvMmET,Llama 3 (8B),Meta-Llama-3-8B-Instruct,66.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recKStU0sPWNiLWCM,Mistral Small (2402),mistral-small-2402,68.70%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rectFxVzTinEXE5UP,Command R Plus,c4ai-command-r-plus-08-2024,69.40%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recRL4emx0yUKHstE,LLaMA (65B),LLaMA-65B,55.40%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recdbbEpQDnuQx1SM,Mistral v0.1 (7B),Mistral-7B-v0.1,56.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recTOe7AnWWDiRdsD,Jamba 1.5 Mini,,69.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recg1lDZgeQXcOhJk,Jamba Instruct,,65.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recOpGv66pVIzJc2y,Llama 2 (70B),Llama-2-70b-hf ,45.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receF4qeBwFbaGr6r,Arctic Instruct,,67.70%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec9XaJ2TmQNbln0Q,Gemma (7B),gemma-7b,66.10%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recFmlmIXPZeKd0uT,Qwen1.5 (7B),Qwen1.5-7B,62.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recl2ayHYyWSQ7ejk,GPT-3.5 (text-davinci-002),text-davinci-002,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recuAOzevJhAkVd3J,GPT-3.5,text-davinci-002,70.0%,5,,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774
recalVfY5uZ17cXy1,Command R,c4ai-command-r-08-2024,65.20%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recNIoSP9zPHcNC2Y,GPT-3.5 (text-davinci-003),text-davinci-003,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recDQ1QpgC68ANVnv,Gemini 1.0 Pro (002),,70.00%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recQDuDGOq1wY5Ouj,Yi (6B),Yi-6B,64.00%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rech1ZHqErScy64bs,Command,,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recOjVJ9mVKxRJb67,Phi-2,phi-2,58.40%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recxGM6lCcs0CnKWO,Mistral Instruct v0.3 (7B),Mistral-7B-Instruct-v0.3,59.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec3Lgpx99X6l1FYA,Falcon (40B),falcon-40b,,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recHeILlp9WyfKuQk,Llama 2 (13B),Llama-2-13b,69.50%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recvrlr1UHnsu2xMG,Claude instant,,73.4%,5,5-shot CoT,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
recMiCaKbG8RgAL4z,Claude 1.3,claude-1.3,77.0%,5,5-shot CoT,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
recrV38I6BcgNumAG,Claude 2,claude-2.0,78.5%,5,5-shot CoT,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
recJEnP48cP1MNsrP,Qwen 1.8B,Qwen-1_8B,28.2%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recZMyuEA1HyQDC9A,Qwen 7B,Qwen-7B,45.0%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
reci4VBEctqPF5t2B,Qwen 14B,Qwen-14B,53.4%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
receYgtoMItZ5byvT,LLaMA-2 7B,Llama-2-7b,45.3%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recm3ckG9rQdlSf3G,LLaMA-2 13B,Llama-2-13b,54.8%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec5aVLAAe2uwnAJ3,Mistral 7B,,62.5%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recFxjYqOdtTFaKbb,Gemma 2B,gemma-2b,42.3%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recVGRLvxWiFAKPkj,Gemma 7B,gemma-7b,64.3%,5,"5-shot top-1
",Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec2QbPaiM3fs3ojk,Mixtral 8x7B,Mixtral-8x7B-v0.1,70.6%,5,,Mixtral of Experts,https://arxiv.org/pdf/2401.04088
recUe3PPejBJft24I,DeepSeek-V2 Base,DeepSeek-V2,78.4%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rec1e9rTGH12ziqp2,Qwen2.5 72B Base,Qwen2.5-72B,85.0%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rec7Kb0dlps0bAwVq,LLaMA-3.1 405B Base,Llama-3.1-405B,84.4%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
reciHYY3MaHRp7o7O,DeepSeek-V3 Base,DeepSeek-V3,87.1%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
recIRX5Xrwuj0aVsw,phi-1.5,phi-1_5,37.6%,2,"We use the harness-eval zero-shot accuracy on PIQA, Hellaswag, OpenbookQA, 2-shot performance on MMLU,",Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463
recGm5EDNDIETSYi6,Yi 6B,Yi-6B,63.2%,5,"We report the overall results for MMLU[27](5-shot), CMMLU[42] (5-shot), Gaokao-Bench[90] (5-shot), and BigBench[72] Hard (BBH[74]) (3-shot).",Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
recrn20mUuMopGxXJ,Yi-9B,,68.4%,5,,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
recwCEStuvtsY9T89,Yi 34B,Yi-34B,76.3%,5,"We report the overall results for MMLU[27](5-shot), CMMLU[42] (5-shot), Gaokao-Bench[90] (5-shot), and BigBench[72] Hard (BBH[74]) (3-shot).",Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
recZxu6DjE1qtZ1S3,Falcon 7B,falcon-7b,35.0%,5,,Falcon2-11B Technical Report,http://arxiv.org/abs/2407.14885
recz02AVGuolhygEY,Falcon 40B,falcon-40b,56.9%,5,,Falcon2-11B Technical ReportFalcon2-11B Technical Report,http://arxiv.org/abs/2407.14885
reca5QOZscaMohhwc,Falcon2-11B,falcon-11b,58.4%,5,,Falcon2-11B Technical Report,http://arxiv.org/abs/2407.14885
rec47dDuJMqw0UtNo,Falcon-180B,falcon-180B,70.6%,5,,The Falcon Series of Open Language Models,http://arxiv.org/abs/2311.16867
recFoOkw8h4blebt7,Nemotron-4 15B,,58.7%,5,,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819
rechuNXbQCiXvI5bb,Baichuan 1-7B,Baichuan-7B,42.3%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
recL0KmTLb9YnVqAX,Baichuan 2-7B-Base,Baichuan-2-7B-Base,54.2%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
recCxbVxrA9fWanQp,Baichuan 1-13B-Base,Baichuan-13B-Base,51.6%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
rec2lAAR2TzfQNZIn,Baichuan 2-13B-Base,Baichuan-2-13B-Base,59.2%,5,,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305
recBm3x8Mkas41pg2,Phi-3-mini,Phi-3-mini-4k-instruct,68.8%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
reclGoqueJP6ji9WZ,Phi-3-small,Phi-3-small-8k-instruct,75.7%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recCmqAcPDN7z3eOd,Phi-3-medium,,78.0%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recZMvyAbMp0eIx88,Phi-2,,56.3%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recwT2hhSXlrSRq1X,InternLM (104B),,67.2%,5,,InternLM: A Multilingual Language Model with Progressively Enhanced Capabilities,https://static.aminer.cn/upload/pdf/127/1564/656/6481884993eaf7045294a0c4_0.pdf
recPr3djloYa7CtTW,Phi-4 14b,,84.8%,5,"""Specifically, we used log-likelihood evaluations for MMLU (5-shot)""",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recokPFC1wM7clrm7,Phi-3 14b,,77.9%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recaLqeKOZiJFuyWC,Qwen2.5 14b instruct,qwen2.5-14b-instruct,79.9%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
rec9BQTN7H8M50fyc,GPT 4o-mini,gpt-4o-mini-2024-07-18,81.8%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recFwE99pUPS1RrqR,Llama3.3 70b instruct,Llama-3.3-70B-Instruct,86.3%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recbl49vkZltt7Qu7,Qwen2.5 72b instruct,qwen2.5-72b-instruct,85.3%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recTErMEF70Oq8pZU,GPT-4o,gpt-4o-2024-11-20,88.1%,5,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)",Phi-4 Technical Report,http://arxiv.org/abs/2412.08905
recNkiYry1lAvuSwK,Gopher,Gopher (280B),60.0%,5,,"Scaling Language Models: Methods, Analysis & Insights from Training Gopher",http://arxiv.org/abs/2112.11446
recuAsFQiyYxqtm21,GPT-3,text-davinci-001,43.9%,5,,"Scaling Language Models: Methods, Analysis & Insights from Training Gopher",http://arxiv.org/abs/2112.11446
recXxnvP42eSSUf1r,MPT 7B,mpt-7b,30.8%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recsvME0N7N3lHCNM,MPT 30B,mpt-30b,47.9%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recJMYoLpkfhVACXE,ChatGLM2 6B,,47.9%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rec43wZbfZGjTvUxq,LLaMA 7B,LLaMA-7B,35.6%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recvzXv36THWKaBgb,LLaMA 13B,LLaMA-13B,47.7%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
receAb9h5D57B0gYh,LLaMA 33B,LLaMA-33B,58.7%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rec4EA8N1sXX54njV,LLaMA 2 34B,Llama-2-34b,62.6%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recEQPQjoxax64ZSN,LLaMA 2 70B,Llama-2-70b-hf ,69.8%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
reca4GRikJuwzhgQj,StableBeluga2 70B,,68.6%,5,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rechQVncuCixOKIxc,Inflection 1,Inflection-1,72.7%,5,,Inflection-1 ,https://inflection.ai/blog/inflection-1
