id,Name,Model version,EM,Shots,Notes,Source,Source link
recjbZ5iX41fMNKTS,GPT-3,text-davinci-001,64.3%,0,,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165v4
recLZAYwaYmir4fkG,Gemma 2B,gemma-2b,53.2%,5,,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recUuVZqNjnF8nZ5p,Gemma 7B,gemma-7b,63.4%,5,,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec3x5YjE2OF68lfJ,LLaMA-2 7B,Llama-2-7b,72.1%,5,,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recFncBMpsvN2mFPe,LLaMA-2 13B,Llama-2-13b,79.6%,5,,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recvyWDwCUBlqF0P5,DeepSeek-V2 Base,DeepSeek-V2,80.0%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rec53JZuaKLqzEwju,Qwen2.5 72B Base,Qwen2.5-72B,71.9%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rec9b6hIEDSUXwyOk,DeepSeek-V3 Base,DeepSeek-V3,82.9%,5,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
recXplA8GrPMhfKW1,Phi-3-mini,Phi-3-mini-4k-instruct,64.0%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recXHoTSIBIjrb2hr,Phi-3-small,Phi-3-small-8k-instruct,58.1%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recLjsOhngDpVoxi4,Phi-3-medium,,73.9%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recJZ6lcpMRWGlYfC,Phi-2,phi-2,45.2%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
rec9QQGCXZgygnfBz,GPT-3 (175B),text-davinci-001,64.3%,0,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recpfngtEfxU1D6zc,GLaM,GLaM (MoE),71.3%,0,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recEreiw1NzbvJYEK,GPT-3 (175B),text-davinci-001,68.0%,1,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
rec5nxJnKiiqNIm4u,GLaM,GLaM (MoE),75.8%,1,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recPrYWrsvsjKbhpk,GPT-3,text-davinci-001,71.2%,64,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recTPeBzo4moFIytC,Gopher,Gopher (280B),57.1%,64,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recMagk4MHW8hCgKS,GLaM,GLaM (MoE),75.8%,1,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recTEzt7DQe7MTvSz,GPT-3,text-davinci-001,64.3%,0,,Language Models are Few-Shot Learners,http://arxiv.org/abs/2005.14165
recbxIZpvmvJV4tOs,GPT-3,text-davinci-001,68.0%,1,,Language Models are Few-Shot Learners,http://arxiv.org/abs/2005.14165
recNaxMPrhoe9tttx,GPT-3,text-davinci-001,71.2%,few,,Language Models are Few-Shot Learners,http://arxiv.org/abs/2005.14165
