id,Name,Model version,Overall accuracy,Shots,Notes,Source,Source link
recMJYP7H2VFfBaU5,Phi-3-mini,Phi-3-mini-4k-instruct,76.7%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
rechnntOSjcnmoV5r,Phi-3-small,Phi-3-small-8k-instruct,77.0%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recY158Aob3my3MXx,Phi-3-medium,,82.4%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
rec6Wjhlpz51HwZAb,Phi-2,,53.6%,5,,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219
recdvddfEJCDhen1x,GPT-3 (175B),text-davinci-001,78.9%,0,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
rec2jRUCp1AFzsN31,GLaM,GLaM (MoE),76.6%,0,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recr3mOusR0K1TilG,GPT-3 (175B) ,text-davinci-001,78.1%,1,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recSe1QPYCHRdaNts,GLaM,GLaM (MoE),76.8%,1,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recc3BHdP90Z1fI20,GPT-3 (175B),text-davinci-001,79.3%,20,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
rec1fTXYPgL0mRzBe,Gopher (280B),Gopher (280B),79.2%,0,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recb8yDVZF6TqwUZI,Megatron-NLG (530B),,82.4%,,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
rece76lEt406di379,GLaM,GLaM (MoE),77.2%,8,,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,http://arxiv.org/abs/2112.06905
recw7hL34oyte0hO4,GPT-3 Zero-Shot,text-davinci-001,78.9%,0,,Language Models are Few-Shot Learners,http://arxiv.org/abs/2005.14165
recLlYcFFQ2fkEaY4,GPT-3 One-Shot,text-davinci-001,78.1%,1,,Language Models are Few-Shot Learners,http://arxiv.org/abs/2005.14165
rec9hsfppA15xBC1Z,GPT-3 Few-Shot,text-davinci-001,79.3%,few,,Language Models are Few-Shot Learners,http://arxiv.org/abs/2005.14165
recJnSsj1yJW0DpOz,MPT 7B,mpt-7b,76.4%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recUsvn4nbRtm8w4V,Falcon 7B,falcon-7b,74.1%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recGt5AcRHqUhevHc,ChatGLM2,,57.0%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recystu4Gc11FUp5X,InternLM 7B,internlm-7b,70.6%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recKfpodrVZGjl5CL,InternLM 20B,internlm-20b,78.1%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
rec6q2wSPdc9L6x40,Baichuan2 7B,Baichuan-2-7B-Base,68.0%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recKMHyLo7iHhIm9m,Baichuan2 13B,Baichuan-2-13B-Base,70.8%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recX2iDmTM7fmBQcr,LLAMA 2 70B,Llama-2-70b-hf ,85.3%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recRGvz0NvjpFvSSH,StableBeluga2,StableBeluga2,84.1%,0,,Qwen Technical Report,http://arxiv.org/abs/2309.16609
recaAsccv7Ypq42Vf,text-davinci-003,text-davinci-003,82.2%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
rechG6XtFFAfGaxk8,text-davinci-002,text-davinci-002,81.5%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recjgw0ZOlh0jtyMY,Cohere xlarge v20220609 (52.4B),,81.1%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recwaK0tFnDh9Tqzy,Cohere Command beta (52.4B),,81.1%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recVxIk0J15SihM0z,Cohere xlarge v20221108 (52.4B),,81.0%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recREHiAS7YYjRck5,Anthropic-LM v4-s3 (52B),,80.7%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recxjdjjCdbqbpobG,TNLG v2 (530B),,79.9%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recedbGBvF8R6FFVE,OPT (175B),opt-175b,79.1%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recKfVK9KIvexAGQe,Jurassic-2 Jumbo (178B),,78.8%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recysGdQck0k4NcMH,Jurassic-2 Grande (17B),,78.1%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recbOlkritQTwwoUh,davinci (175B),davinci,77.5%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recypK2SzPuf4pjl2,J1-Jumbo v1 (178B),,76.5%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recuz2tek0qkudllk,J1-Grande v2 beta (17B),,76.4%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
rechxO8XYnPKqrhSQ,Cohere Command beta (6.1B),,75.2%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recevvZp5GvZqnhTY,OPT (66B),opt-66b,74.5%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recQSVqDaut5Qbuj2,BLOOM (176B),bloom,74.4%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recSQwyBphOwlyxbx,J1-Grande v1 (17B),,73.9%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
reccslyJuclpjphLN,Cohere large v20220720 (13.1B),,73.6%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
rec91lq7ePZtc52ZO,Jurassic-2 Large (7.5B),,72.9%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
rec0XBvVEvE3wM4iL,Cohere medium v20221108 (6.1B),,72.6%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recwi6H4QDJ5RnKhl,GPT-NeoX (20B),,71.8%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recDDdululYn98qLK,Cohere medium v20220720 (6.1B),,70.6%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
reccuWvUpVMjCYrR8,TNLG v2 (6.7B),,70.4%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recOLH1fId6Xyd8sA,J1-Large v1 (7.5B),,70.0%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recKp5z9jwr9Zh0Ts,curie (6.7B),curie,68.2%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recYhmf2CsNqDxs5a,text-curie-001,text-curie-001,67.6%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recgEHai1fuGSnQ6U,GPT-J (6B),,66.3%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recxrPuCbT16sDZrG,text-babbage-001,text-babbage-001,56.1%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
rec9GDlYjK3e9FkXR,babbage (1.3B),babbage,55.5%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recpkpM7Bs6dFms3C,Cohere small v20220720 (410M),,48.3%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recfeLKZvBng82A20,ada (350M),ada,43.5%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
recNkQMe0Nqd3deYK,text-ada-001,text-ada-001,42.9%,0,,Stanford HELM,https://crfm.stanford.edu/helm/classic/latest/#/groups/hellaswag
