id,Model version,Shapes easy,Shapes hard,Shuffle easy,Shuffle hard,Digits unsup,Chess winners,Average,Source,Source link (site from table),Notes
recdsdLfHcKRgzEfc,phi4:14b-q8_0,26.48%,5.73%,3.30%,2.44%,12.92%,28.08%,13.16%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
rectS5Shei0prMgIC,gemma-3-27b-it,32.75%,20.95%,0.87%,0.74%,0.00%,23.54%,13.14%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recdzIjkt9wQA60KR,Llama-4-Scout-17B-16E-Instruct,22.77%,13.38%,5.70%,0.76%,3.87%,3.37%,8.31%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recfOeIQnH8p4rUtN,llama3.1:8b-instruct-q8_0,6.77%,2.22%,0.66%,0.76%,1.35%,0.00%,1.96%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recWBqX8kZIlrAw29,o4-mini-2025-04-16_high,97.55%,57.47%,33.35%,24.31%,79.92%,65.47%,59.68%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recD4MjR9Ux0GmeL1,o3-2025-04-16_high,96.40%,35.64%,36.16%,20.81%,72.08%,69.68%,55.13%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recKaBcRnjzzUJl47,gpt-4.1-mini-2025-04-14,93.43%,29.56%,56.07%,11.83%,68.84%,57.27%,52.83%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recrlD722CGKruqnK,gpt-4.1-2025-04-14,91.97%,29.09%,33.89%,12.91%,69.15%,58.19%,49.20%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
rec69iM4Ha8AzXt4y,gemini-2.0-pro-exp-02-05,47.41%,22.05%,39.53%,11.33%,57.15%,50.71%,38.03%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recs5mOt1Mim3qYvL,gemma2:27b-instruct-q8_0,21.51%,8.76%,0.00%,1.49%,0.00%,0.00%,5.30%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recSK2zSP4jlmeJ4a,gpt-4.1-nano-2025-04-14,71.63%,21.85%,16.61%,9.75%,20.76%,13.76%,25.73%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recGSuSjLD52CcCs5,grok-2-1212,70.59%,21.40%,14.53%,5.40%,14.36%,39.45%,27.62%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recGwatEW47Wbg7QZ,grok-3-beta,89.13%,29.83%,54.32%,11.74%,70.67%,56.79%,52.08%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recFwPHYLxAhmdwVM,grok-3-mini-beta_high,88.18%,28.89%,23.00%,11.58%,78.71%,55.69%,47.67%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recXqjqFSxTyqQtYl,gemini-2.5-flash-preview-04-17 (16K thinking),93.73%,24.58%,49.07%,11.65%,89.18%,54.36%,53.76%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recFYQqZhHVHmK3tP,qwen3-235b-a22b,88.56%,24.77%,42.93%,11.70%,51.85%,55.44%,45.87%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recJ2GwkUjFaSk2YZ,Qwen3-30B-A3B,63.87%,21.87%,44.45%,11.46%,52.61%,52.08%,41.06%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recLgPsE0HB86Q1hn,gpt-3.5-turbo-0125,15.77%,11.03%,0.00%,0.00%,0.00%,3.63%,5.07%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recGySUrUMJckwYaV,mistral-medium-2505,64.53%,22.99%,26.60%,8.42%,23.35%,45.61%,31.92%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recJEu94RinobfJw8,gpt-4-turbo-2024-04-09,53.58%,23.09%,21.57%,9.85%,56.92%,36.57%,33.60%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
