id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
knygsTpEGHyBFW4iSAWzn6,SWE-Bench verified,gpt-5-2025-08-07_medium,0.588,swe_bench_scorer:0.59±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FknygsTpEGHyBFW4iSAWzn6.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/knygsTpEGHyBFW4iSAWzn6.eval,7 August 2025 3:34pm,Success
RRbQkGCVhZCeRDt8kB27TB,SWE-Bench verified,gpt-5-mini-2025-08-07_medium,0.578,swe_bench_scorer:0.58±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FRRbQkGCVhZCeRDt8kB27TB.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/RRbQkGCVhZCeRDt8kB27TB.eval,7 August 2025 3:36pm,Success
PazJb6CuZfUTKf6dtz5Z45,SWE-Bench verified,gpt-4o-2024-11-20,0.254,swe_bench_scorer:0.25±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPazJb6CuZfUTKf6dtz5Z45.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PazJb6CuZfUTKf6dtz5Z45.eval,7 August 2025 4:02pm,Success
5bSiKbVpt5fDXcBEf7YS68,SWE-Bench verified,o3-2025-04-16_medium,0.437,swe_bench_scorer:0.44±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F5bSiKbVpt5fDXcBEf7YS68.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/5bSiKbVpt5fDXcBEf7YS68.eval,12 August 2025 4:28pm,Success
2VVQUtzK8sSDs4FAFZnWWB,SWE-Bench verified,DeepSeek-V3.1,0.521,swe_bench_scorer:0.52±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2VVQUtzK8sSDs4FAFZnWWB.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2VVQUtzK8sSDs4FAFZnWWB.eval,8 September 2025 3:07pm,Success
iZoPmtRrd5k6qnrRraiLZo,SWE-Bench verified,claude-sonnet-4-5-20250929,0.648,swe_bench_scorer:0.65±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FiZoPmtRrd5k6qnrRraiLZo.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/iZoPmtRrd5k6qnrRraiLZo.eval,29 September 2025 2:41pm,Success
cvTPRDCM38zSTn9Y3MUb9d,OTIS Mock AIME 2024-2025,grok-4-0709,0.840,model_graded:0.84±0.05,,,,Success
bHLfPfZj8HgD9Gef75NtrM,OTIS Mock AIME 2024-2025,mistral-large-2407,0.085,model_graded:0.08±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FbHLfPfZj8HgD9Gef75NtrM.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/bHLfPfZj8HgD9Gef75NtrM.eval,25 February 2025 6:59am,Success
ZnGSRrKbiEnuju4kk4sgVb,OTIS Mock AIME 2024-2025,gemini-2.0-flash-001,0.311,model_graded:0.31±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZnGSRrKbiEnuju4kk4sgVb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZnGSRrKbiEnuju4kk4sgVb.eval,25 February 2025 7:25am,Success
buNVL2TWcdVgxAcMfVE8xJ,OTIS Mock AIME 2024-2025,gpt-4o-2024-11-20,0.063,model_graded:0.06±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FbuNVL2TWcdVgxAcMfVE8xJ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/buNVL2TWcdVgxAcMfVE8xJ.eval,25 February 2025 8:10am,Success
5mmrBSQb7hVSJ9VYtNm46i,OTIS Mock AIME 2024-2025,phi-4,0.138,model_graded:0.14±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F5mmrBSQb7hVSJ9VYtNm46i.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/5mmrBSQb7hVSJ9VYtNm46i.eval,25 February 2025 8:19am,Success
ajytUBY9bDPNNxuBfi5UBS,OTIS Mock AIME 2024-2025,o3-mini-2025-01-31_medium,0.639,model_graded:0.64±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FajytUBY9bDPNNxuBfi5UBS.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ajytUBY9bDPNNxuBfi5UBS.eval,25 February 2025 8:33am,Success
mYb9MGQD39RS8VdDyMqujr,OTIS Mock AIME 2024-2025,claude-3-opus-20240229,0.047,model_graded:0.05±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FmYb9MGQD39RS8VdDyMqujr.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/mYb9MGQD39RS8VdDyMqujr.eval,25 February 2025 9:05am,Success
7P5HLaaD6DBjNYFx7o6Jma,OTIS Mock AIME 2024-2025,Meta-Llama-3-8B-Instruct,0.008,model_graded:0.01±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7P5HLaaD6DBjNYFx7o6Jma.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7P5HLaaD6DBjNYFx7o6Jma.eval,25 February 2025 9:05am,Success
ThMd6DNDTtyWxhPcb9Kq4y,OTIS Mock AIME 2024-2025,claude-3-haiku-20240307,0.018,model_graded:0.02±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FThMd6DNDTtyWxhPcb9Kq4y.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ThMd6DNDTtyWxhPcb9Kq4y.eval,25 February 2025 9:05am,Success
U9GVBhYjRzU55YVjna5mMT,OTIS Mock AIME 2024-2025,gemini-1.5-flash-001,0.039,model_graded:0.04±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FU9GVBhYjRzU55YVjna5mMT.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/U9GVBhYjRzU55YVjna5mMT.eval,25 February 2025 9:05am,Success
cqhrR5KnwpcuAVpHkZGQFd,OTIS Mock AIME 2024-2025,claude-3-5-haiku-20241022,0.043,model_graded:0.04±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FcqhrR5KnwpcuAVpHkZGQFd.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/cqhrR5KnwpcuAVpHkZGQFd.eval,25 February 2025 9:05am,Success
X2tQXGELXtEbc2VX6gARd7,OTIS Mock AIME 2024-2025,Llama-3.1-70B-Instruct,0.036,model_graded:0.04±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FX2tQXGELXtEbc2VX6gARd7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/X2tQXGELXtEbc2VX6gARd7.eval,25 February 2025 9:05am,Success
9cCn5aW522cTRxJSE69crm,OTIS Mock AIME 2024-2025,gpt-4o-2024-05-13,0.063,model_graded:0.06±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9cCn5aW522cTRxJSE69crm.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9cCn5aW522cTRxJSE69crm.eval,25 February 2025 9:05am,Success
geVVaRWxuprKUqnW2VzvCa,OTIS Mock AIME 2024-2025,claude-3-5-sonnet-20241022,0.085,model_graded:0.08±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgeVVaRWxuprKUqnW2VzvCa.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/geVVaRWxuprKUqnW2VzvCa.eval,25 February 2025 9:05am,Success
67YbVQfJh7sd77KH3zFgTn,OTIS Mock AIME 2024-2025,qwen2.5-72b-instruct,0.081,model_graded:0.08±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F67YbVQfJh7sd77KH3zFgTn.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/67YbVQfJh7sd77KH3zFgTn.eval,25 February 2025 9:05am,Success
N2NcmgmHyGJ9HNmQe5yvcS,OTIS Mock AIME 2024-2025,claude-3-7-sonnet-20250219,0.219,model_graded:0.22±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FN2NcmgmHyGJ9HNmQe5yvcS.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/N2NcmgmHyGJ9HNmQe5yvcS.eval,25 February 2025 9:05am,Success
2fQJP3brRApfBdQq7Zy3bm,OTIS Mock AIME 2024-2025,Llama-3.1-405B-Instruct,0.097,model_graded:0.1±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2fQJP3brRApfBdQq7Zy3bm.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2fQJP3brRApfBdQq7Zy3bm.eval,25 February 2025 9:05am,Success
6SY8iSf5uKn7SrCzzrabPb,OTIS Mock AIME 2024-2025,Llama-3.1-8B-Instruct,0.025,model_graded:0.03±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F6SY8iSf5uKn7SrCzzrabPb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/6SY8iSf5uKn7SrCzzrabPb.eval,25 February 2025 9:05am,Success
NpJvYQDcmwbGgS5MzZUPUg,OTIS Mock AIME 2024-2025,gemini-1.0-pro-001,0.011,model_graded:0.01±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FNpJvYQDcmwbGgS5MzZUPUg.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/NpJvYQDcmwbGgS5MzZUPUg.eval,25 February 2025 9:05am,Success
7saSEhfVvXuz4yTcGy5u2y,OTIS Mock AIME 2024-2025,DeepSeek-V3,0.158,model_graded:0.16±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7saSEhfVvXuz4yTcGy5u2y.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7saSEhfVvXuz4yTcGy5u2y.eval,25 February 2025 9:05am,Success
AeRCEiG87bMFpxbxbmjCyn,OTIS Mock AIME 2024-2025,claude-3-sonnet-20240229,0.025,model_graded:0.03±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FAeRCEiG87bMFpxbxbmjCyn.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/AeRCEiG87bMFpxbxbmjCyn.eval,25 February 2025 9:05am,Success
beRGgJXTJggTi8PPEZNoZ5,OTIS Mock AIME 2024-2025,mistral-large-2411,0.078,model_graded:0.08±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FbeRGgJXTJggTi8PPEZNoZ5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/beRGgJXTJggTi8PPEZNoZ5.eval,25 February 2025 9:05am,Success
jGY5Ee5P9dyStA4Fw5Pa6q,OTIS Mock AIME 2024-2025,gemini-1.5-flash-8b-001,0.046,model_graded:0.05±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FjGY5Ee5P9dyStA4Fw5Pa6q.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/jGY5Ee5P9dyStA4Fw5Pa6q.eval,25 February 2025 9:05am,Success
ZVHvk3GTPUNTgjc5w3vkhW,OTIS Mock AIME 2024-2025,mistral-large-2402,0.019,model_graded:0.02±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZVHvk3GTPUNTgjc5w3vkhW.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZVHvk3GTPUNTgjc5w3vkhW.eval,25 February 2025 9:05am,Success
NRCNnCCL5aQKsZf6cKC69Z,OTIS Mock AIME 2024-2025,qwen2.5-32b-instruct,0.074,model_graded:0.07±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FNRCNnCCL5aQKsZf6cKC69Z.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/NRCNnCCL5aQKsZf6cKC69Z.eval,25 February 2025 9:05am,Success
QdGZ2m52PWt3EkLPbcoRwz,OTIS Mock AIME 2024-2025,gemini-1.5-flash-002,0.163,model_graded:0.16±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQdGZ2m52PWt3EkLPbcoRwz.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QdGZ2m52PWt3EkLPbcoRwz.eval,25 February 2025 9:05am,Success
mBUKqiVQsqXd3qmdtKP5UP,OTIS Mock AIME 2024-2025,gpt-4o-2024-08-06,0.064,model_graded:0.06±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FmBUKqiVQsqXd3qmdtKP5UP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/mBUKqiVQsqXd3qmdtKP5UP.eval,25 February 2025 9:05am,Success
fhCdyX9uUS4WPtjLiVdBdK,OTIS Mock AIME 2024-2025,gemini-1.5-pro-002,0.231,model_graded:0.23±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfhCdyX9uUS4WPtjLiVdBdK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fhCdyX9uUS4WPtjLiVdBdK.eval,25 February 2025 9:05am,Success
2xNPhKLsiWLHQBLLDGU4VJ,OTIS Mock AIME 2024-2025,claude-3-5-sonnet-20240620,0.065,model_graded:0.07±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2xNPhKLsiWLHQBLLDGU4VJ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2xNPhKLsiWLHQBLLDGU4VJ.eval,25 February 2025 9:05am,Success
NLk2oE4rzSFihPzF95peHr,OTIS Mock AIME 2024-2025,Llama-2-70b-chat-hf,0.000,model_graded:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FNLk2oE4rzSFihPzF95peHr.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/NLk2oE4rzSFihPzF95peHr.eval,25 February 2025 9:05am,Success
LHRL6nQJZXGJmYppR7kbGw,OTIS Mock AIME 2024-2025,Llama-3.2-90B-Vision-Instruct,0.026,model_graded:0.03±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FLHRL6nQJZXGJmYppR7kbGw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/LHRL6nQJZXGJmYppR7kbGw.eval,25 February 2025 9:05am,Success
ZjsXQpZ7SsejXDo52aetZZ,OTIS Mock AIME 2024-2025,Llama-3.3-70B-Instruct,0.051,model_graded:0.05±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZjsXQpZ7SsejXDo52aetZZ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZjsXQpZ7SsejXDo52aetZZ.eval,25 February 2025 9:05am,Success
PpSVDb67Ucbxpcd8JQv5ii,OTIS Mock AIME 2024-2025,grok-2-1212,0.115,model_graded:0.12±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPpSVDb67Ucbxpcd8JQv5ii.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PpSVDb67Ucbxpcd8JQv5ii.eval,25 February 2025 9:38am,Success
3S6fjGAMKWKK3zcdxkmh9H,OTIS Mock AIME 2024-2025,gemini-1.5-pro-001,0.068,model_graded:0.07±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F3S6fjGAMKWKK3zcdxkmh9H.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/3S6fjGAMKWKK3zcdxkmh9H.eval,25 February 2025 9:38am,Success
